t,S,I,R,infect_rate,recover_rate,state
35,608.6012206744851,13.004816344404194,378.39396298111023,1.7216009622872603,2.820803845529233,PL1&PL2
36,607.0182712541148,11.986802495893732,380.99492624999107,1.5829494203703776,2.6009632688808386,PL1&PL2
37,605.5630296283304,11.04468362249937,383.39228674916984,1.4552416257843845,2.3973604991787463,PL1&PL2
38,604.225379213185,10.173397313144921,385.60122347366973,1.3376504151454243,2.208936724499874,PL1&PL2
39,602.9959742433007,9.368122820400215,387.6359029362987,1.2294049698842775,2.034679462628984,PL1&PL2
40,601.8661861739171,8.624286325703798,389.50952750037874,1.1297880693836253,1.873624564080043,PL1&PL2
41,600.8280529100524,7.93756232442768,391.2343847655195,1.0381332638646419,1.7248572651407597,PL1&PL2
42,599.8742308868048,7.303871882789759,392.82189723040506,0.9538220232476146,1.587512464885536,PL1&PL2
43,598.997949981168,6.71937841186866,394.282671606963,0.876280905636853,1.4607743765579517,PL1&PL2
44,598.1929712023965,6.180481508266337,395.6265472893367,0.8049787787714087,1.343875682373732,PL1&PL2
45,597.4535470830183,5.683809325991332,396.86264359099,0.7394241193782618,1.2360963016532673,PL1&PL2
46,596.7743846744669,5.226209869344478,397.99940545618824,0.6791624085514121,1.1367618651982663,PL1&PL2
47,596.1506110386754,4.804741531267118,399.0446474300571,0.6237736357915354,1.0452419738688956,PL1&PL2
48,595.5777411187258,4.416663144963254,400.00559573631057,0.5728699199495587,0.9609483062534236,PL1&PL2
49,595.051647866894,4.059423767802511,400.88892836530323,0.5260932518319085,0.8833326289926507,PL1&PL2
50,594.5685345064098,3.730652374726193,401.7008131188637,0.483113360484184,0.8118847535605023,PL1&PL2
51,594.1249088033711,3.4281476028197164,402.44694359380895,0.44362570303876203,0.7461304749452385,PL1&PL2
52,593.7175592269932,3.149867658633725,403.1325731143729,0.4073495763779519,0.6856295205639433,PL1&PL2
53,593.3435328793588,2.8939204745413916,403.7625466460997,0.37402634763441184,0.629973531726745,PL1&PL2
54,593.0001150797116,2.6585541792803733,404.34133074100794,0.34341779964726,0.5787840949082783,PL1&PL2
55,592.6848104928598,2.4421479302760805,404.873041576864,0.315304586851782,0.5317108358560747,PL1&PL2
56,592.3953256962096,2.243203140871106,405.3614711629192,0.28948479665024174,0.4884295860552161,PL1&PL2
57,592.1295530851618,2.060335123744705,405.81011179109345,0.26577261104781985,0.44864062817422123,PL1&PL2
58,591.8855560219561,1.8922651622014868,406.22217881584237,0.24399706320572273,0.41206702474894097,PL1&PL2
59,591.6615551384219,1.7378130132953102,406.60063184828266,0.2240008835341208,0.3784530324402974,PL1&PL2
60,591.4559157084248,1.5958898406334663,406.94819445094174,0.2056394299972181,0.347562602659062,PL1&PL2
61,591.2671360110124,1.465491569919101,407.2673724190684,0.18877969741232778,0.31917796812669325,PL1&PL2
62,591.0938366103336,1.3456926566141505,407.5604707330522,0.17329940067886984,0.2930983139838202,PL1&PL2
63,590.9347504832743,1.2356402523506025,407.82960926437505,0.1590861270592821,0.2691385313228301,PL1&PL2
64,590.7887139304323,1.1345487547224606,408.07673731484516,0.14603655284197867,0.24712805047012049,PL1&PL2
65,590.6546582104936,1.0416947237167398,408.3036470657897,0.13405571993877122,0.22690975094449212,PL1&PL2
66,590.5316018422943,0.956412147172709,408.511986010533,0.1230563681993171,0.20833894474334796,PL1&PL2
67,590.4186435228361,0.8780880371964328,408.70326843996753,0.1129583194582656,0.1912824294345418,PL1&PL2
68,590.314955613273,0.8061583393201758,408.8788860474068,0.1036879095630295,0.17561760743928656,PL1&PL2
69,590.2197781484144,0.7401041363147525,409.04011771527087,0.0951774648586119,0.16123166786403514,PL1&PL2
70,590.1324133285859,0.6794481288802854,409.1881385425338,0.08736481982848342,0.1480208272629505,PL1&PL2
71,590.0522204557803,0.6237513759097713,409.32402816830984,0.08019287280554299,0.13588962577605707,PL1&PL2
72,589.9786112789068,0.5726102776013987,409.4487784434918,0.07360917687358173,0.12475027518195425,PL1&PL2
73,589.9110457156302,0.5256537853577794,409.5633004990121,0.0675655632766605,0.11452205552027975,PL1&PL2
74,589.8490279207892,0.48254082312718094,409.66843125608364,0.062017794840957416,0.10513075707155588,PL1&PL2
75,589.7921026736985,0.4429579055924778,409.7649394207091,0.05692524709073304,0.09650816462543618,PL1&PL2
76,589.7398520587915,0.40661693938104726,409.8535310018276,0.05225061490706503,0.08859158111849555,PL1&PL2
77,589.6918924160565,0.3732531942398733,409.9348543897038,0.04795964273503548,0.08132338787620945,PL1&PL2
78,589.6478715395641,0.3426234318842284,410.00950502855176,0.04402087649232976,0.07465063884797465,PL1&PL2
79,589.6074661040941,0.31450418097740596,410.0780297149286,0.04040543547002322,0.06852468637684568,PL1&PL2
80,589.5703793014491,0.28869014742697113,410.1409305511241,0.03708680264504635,0.06290083619548119,PL1&PL2
81,589.5363386695052,0.264992749885399,410.1986685806095,0.034040631943822126,0.05773802948539423,PL1&PL2
82,589.505094098397,0.24323877101659963,410.25166713058655,0.031244571108280418,0.0529985499770798,PL1&PL2
83,589.4764159994777,0.2232691157325835,410.3003148847899,0.0286780989193038,0.048647754203319925,PL1&PL2
84,589.4500936238486,0.20493766821515,410.3449687079364,0.026322375629083187,0.044653823146516704,PL1&PL2
85,589.4259335183053,0.1881102401154147,410.38595624157944,0.02416010554329468,0.04098753364303,PL1&PL2
86,589.4037581075285,0.17266360286920793,410.4235782896025,0.022175410776876178,0.03762204802308294,PL1&PL2
87,589.3834043922445,0.15848459757926575,410.45811101017637,0.0203537152838994,0.03453272057384159,PL1&PL2
88,589.3647227539116,0.1454693163964131,410.48980792969223,0.018681638333000506,0.03169691951585315,PL1&PL2
89,589.3475758572462,0.1335223497825651,410.5189017929715,0.017146896665434615,0.029093863279282622,PL1&PL2
90,589.3318376426128,0.1225560944594757,410.545606262928,0.01573821463342361,0.026704469956513023,PL1&PL2
91,589.3173924009403,0.11249011724000145,410.5701174818199,0.014445241672420889,0.02451121889189514,PL1&PL2
92,589.3041339244278,0.1032505703045519,410.59261550526793,0.013258476512550743,0.02249802344800029,PL1&PL2
93,589.2919647268457,0.09476965382574695,410.61326561932884,0.01216919758210544,0.020650114060910378,PL1&PL2
94,589.2807953277458,0.08698512216048905,410.63221955009396,0.01116939909989149,0.01895393076514939,PL1&PL2
95,589.270543595352,0.07983983012207406,410.6496165745261,0.010251732393682822,0.01739702443209781,PL1&PL2
96,589.2611341433327,0.07328131611697827,410.66558454055047,0.009409452019319028,0.01596796602441481,PL1&PL2
97,589.2524977770433,0.06726141918290396,410.68024080377387,0.00863636628932134,0.014656263223395655,PL1&PL2
98,589.2445709851918,0.06173592719783415,410.6936930876104,0.007926791851510979,0.013452283836580791,PL1&PL2
99,589.2372954732045,0.05666425374547948,410.70604027305,0.007275511987212164,0.01234718543956683,PL1&PL2
100,589.2306177348792,0.05200914132178233,410.7173731237991,0.006677738325398746,0.011332850749095897,PL1&PL2
101,589.2244886591853,0.047736388751204756,410.7277749520635,0.006129075693778886,0.010401828264356466,PL1&PL2
102,589.2188631693349,0.04381460085143675,410.73732222981374,0.005625489850472943,0.00954727775024095,PL1&PL2
103,589.2136998914741,0.040214958541929746,410.746085149984,0.005163277860780347,0.00876292017028735,PL1&PL2
104,589.2089608505714,0.03691100773623833,410.75412814169243,0.004739040902694534,0.00804299170838595,PL1&PL2
105,589.204611191269,0.033878465491433946,410.7615103432397,0.004349659302443278,0.007382201547247666,PL1&PL2
106,589.2006189216514,0.03109504201067459,410.768286036338,0.0039922696175274325,0.0067756930982867895,PL1&PL2
107,589.1969546780518,0.028540277208156516,410.7745050447401,0.003664243599616844,0.006219008402134918,PL1&PL2
108,589.1935915091685,0.02619539064986786,410.78021310018175,0.003363168883342646,0.005708055441631303,PL1&PL2
109,589.190504677909,0.024043143779490555,410.78545217831174,0.003086831259596267,0.005239078129973572,PL1&PL2
110,589.1876714795054,0.022067713427088756,410.7902608070676,0.0028331984034963135,0.004808628755898111,PL1&PL2
111,589.1850710745676,0.020254575679467694,410.79467434975305,0.0026004049377966886,0.0044135426854177515,PL1&PL2
112,589.1826843358454,0.01859039926583263,410.79872526488896,0.0023867387222584768,0.004050915135893539,PL1&PL2
113,589.1804937075769,0.017062947681129783,410.80244334474213,0.0021906282684636797,0.003718079853166526,PL1&PL2
114,589.1784830763892,0.015660989332678746,410.8058559342784,0.0020106311877749203,0.0034125895362259566,PL1&PL2
115,589.1766376528014,0.014374215053843632,410.8089881321449,0.0018454235877006352,0.003132197866535749,PL1&PL2
116,589.1749438624626,0.01319316238193928,410.8118629751557,0.0016937903388643746,0.0028748430107687264,PL1&PL2
117,589.1733892463214,0.01210914604670091,410.81450160763205,0.001554616141149486,0.002638632476387856,PL1&PL2
118,589.171962368998,0.011114194160803422,410.8169234368414,0.001426877323442694,0.002421829209340182,PL1&PL2
119,589.1706527346813,0.01020098964541686,410.8191462756736,0.0013096343167741222,0.0022228388321606845,PL1&PL2
120,589.1694507099357,0.009362816461919483,410.82118647360267,0.0012020247455859954,0.002040197929083372,PL1&PL2
121,589.1683474528494,0.008593510255928995,410.8230590368951,0.0011032570863934092,0.0018725632923838967,PL1&PL2
122,589.1673348480022,0.007887413052004156,410.82477773894624,0.0010126048472609598,0.001718702051185799,PL1&PL2
123,589.1664054467768,0.007239331666942251,410.82635522155664,0.000929401225338927,0.001577482610400831,PL1&PL2
124,589.1655524125736,0.0066444995367636785,410.82780308789,0.0008530342032098779,0.0014478663333884502,PL1&PL2
125,589.1647694705256,0.006098541677427435,410.8291319877974,0.0007829420480164924,0.0013288999073527356,PL1&PL2
126,589.1640508613452,0.005597442522239534,410.8303516961329,0.0007186091802975855,0.001219708335485487,PL1&PL2
127,589.163391298963,0.005137516399964865,410.83147118463734,0.000659562382173238,0.0011194885044479067,PL1&PL2
128,589.162785931646,0.00471538043698336,410.83249868791734,0.000605367317011468,0.001027503279992973,PL1&PL2
129,589.162230306311,0.004327929684582827,410.83344176400476,0.0005556253349961398,0.000943076087396672,PL1&PL2
130,589.1617203357699,0.003972314288781803,410.8343073499417,0.0005099705411155415,0.0008655859369165655,PL1&PL2
131,589.1612522686659,0.003645918535044052,410.83510181279945,0.00046806710401860955,0.0007944628577563606,PL1&PL2
132,589.1608226618799,0.0033463416139904605,410.83583099650644,0.00042960678595521873,0.0007291837070088104,PL1&PL2
133,589.1604283552043,0.003071379966833629,410.8365002648292,0.0003943066756412606,0.0006692683227980921,PL1&PL2
134,589.1600664480969,0.002819011080847162,410.8371145408226,0.0003619071073802589,0.0006142759933667259,PL1&PL2
135,589.1597342783458,0.002587378615819697,410.83767834303876,0.0003321697511419671,0.0005638022161694324,PL1&PL2
136,589.1594294024862,0.002374778752210519,410.8381958187619,0.0003048758595547614,0.0005174757231639394,PL1&PL2
137,589.1591495778273,0.002179647660690315,410.83867077451237,0.0002798246589218995,0.00047495575044210374,PL1&PL2
138,589.1588927459549,0.002000550000982573,410.8391067040445,0.0002568318724303213,0.00043592953213806294,PL1&PL2
139,589.1586570175901,0.001836168365478421,410.83950681404474,0.00023572836469236235,0.00040011000019651464,PL1&PL2
140,589.1584406586925,0.0016852935900354268,410.83987404771784,0.00021635889765269004,0.0003672336730956842,PL1&PL2
141,589.1582420777038,0.0015468158607398138,410.84021110643585,0.00019858098871147238,0.00033705871800708537,PL1&PL2
142,589.1580598138411,0.001419716551258127,410.840520469608,0.00018226386266627582,0.00030936317214796277,PL1&PL2
143,589.1578925263514,0.0013030607307714687,410.84080441291826,0.00016728748976496715,0.0002839433102516254,PL1&PL2
144,589.1577389846485,0.001195990287412208,410.84106502506444,0.00015354170279503315,0.00026061214615429376,PL1&PL2
145,589.1575980592618,0.0010977176166456417,410.84130422312194,0.0001409253867158753,0.0002391980574824416,PL1&PL2
146,589.1574687135269,0.00100751982819057,410.84152376664525,0.00012934573487405676,0.00021954352332912835,PL1&PL2
147,589.1573499959605,0.0009247334288835448,410.8417252706109,0.00011871756633108876,0.00020150396563811402,PL1&PL2
148,589.1572410332612,0.0008487494423895773,410.84191021729663,0.00010896269928274147,0.00018494668577670898,PL1&PL2
149,589.1571410238853,0.0007790089298730143,410.8420799671851,0.00010000937596135246,0.00016974988847791547,PL1&PL2
150,589.1570492321505,0.0007149988786896238,410.8422357689711,9.179173479121231e-05,0.00015580178597460285,PL1&PL2
151,589.1569649828245,0.000656248428866314,410.8423787687468,8.424932591461502e-05,0.00014299977573792476,PL1&PL2
152,589.156887656158,0.0006023254096181761,410.84251001843256,7.732666652512491e-05,0.0001312496857732628,PL1&PL2
153,589.1568166833252,0.0005528331604319139,410.8426304835145,7.097283273737302e-05,0.00012046508192363521,PL1&PL2
154,589.1567515422403,0.0005074076133369408,410.84274105014657,6.51410849914097e-05,0.00011056663208638279,PL1&PL2
155,589.156691753716,0.00046571461490583127,410.84284253166925,5.978852423627863e-05,0.00010148152266738816,PL1&PL2
156,589.1566368779396,0.0004274474682885201,410.84293567459224,5.487577636385508e-05,9.314292298116625e-05,PL1&PL2
157,589.156586511237,0.00039232467720258697,410.8430211640859,5.0366702571770854e-05,8.548949365770402e-05,PL1&PL2
158,589.1565402831035,0.0003600878752870294,410.8430996290213,4.622813352495982e-05,7.846493544051739e-05,PL1&PL2
159,589.1564978534781,0.0003304999255900235,410.8431716465964,4.242962536039998e-05,7.201757505740588e-05,PL1&PL2
